DATE,T2M_MAX,T2M_MIN,PRECTOTCORR,QV2M,WS2M,GWETTOP
2013-07-23,19.05,9.54,1.6,11.23,1.25,0.73
2013-07-24,19.54,11.05,2.31,11.66,1,0.73
2013-07-25,19.49,10.12,5.88,11.05,1.23,0.75
2013-07-26,18.43,9.37,3.73,10.8,1.02,0.75
2013-07-27,19.53,10.27,5.01,11.05,1.86,0.74
2013-07-28,17.34,10.42,7.97,10.86,1.63,0.76
2013-07-29,19.77,9.73,7.04,11.29,0.63,0.76
2013-07-30,17.15,11.45,6.16,11.29,0.76,0.76
2013-07-31,19.21,10.12,6,10.8,1.09,0.76
2013-08-01,17.02,9.66,6.17,10.62,1.62,0.76
2013-08-02,18.69,9.44,3.38,10.56,0.8,0.76
2013-08-03,18.24,10.42,2.43,10.62,1.09,0.75
2013-08-04,19.76,8.54,3.9,10.86,1.13,0.75
2013-08-05,18.54,10.29,1.29,10.93,0.88,0.75
2013-08-06,17.76,11.01,3.35,11.23,0.84,0.75
2013-08-07,18.4,9.55,7.48,11.11,1.23,0.76
2013-08-08,19.47,9.83,1.52,10.93,1.37,0.75
2013-08-09,20.51,8.79,1.73,11.11,1.01,0.75
2013-08-10,20.79,9.57,1.75,11.11,0.84,0.74
2013-08-11,19.42,10.94,6,11.17,0.85,0.75
2013-08-12,20.26,10.8,2.27,11.47,1.39,0.74
2013-08-13,20.47,11.39,4.58,11.78,1.14,0.75
2013-08-14,19.18,11.43,8.53,11.9,0.84,0.77
2013-08-15,19.69,10.83,8.6,11.17,1.41,0.77
2013-08-16,20.88,9.48,7.63,11.47,1.15,0.77
2013-08-17,17.66,13,9.14,12.33,1.27,0.77
2013-08-18,19.76,11.96,6.21,11.96,1.6,0.77
2013-08-19,18.44,11.47,8.31,11.47,1.62,0.77
2013-08-20,19.48,10.37,1.02,10.99,0.62,0.76
2013-08-21,20.07,9.87,2.62,11.23,1.05,0.76
2013-08-22,20.28,9.05,1.08,10.8,1.34,0.75
2013-08-23,20.8,10.06,0.46,11.05,1.44,0.75
2013-08-24,20.76,9.4,0.09,10.44,1.2,0.74
2013-08-25,19.16,9,0.79,10.44,0.88,0.74
2013-08-26,20.58,8.94,2.96,10.31,1.06,0.74
2013-08-27,19.87,9.95,4.8,11.17,1.07,0.75
2013-08-28,19.94,10.68,4.43,11.29,1.32,0.75
2013-08-29,19.9,10.98,2.84,11.47,1.02,0.75
2013-08-30,19.41,11.75,4.62,11.78,1.04,0.76
2013-08-31,18.7,11.38,4.11,11.66,1.13,0.76
2013-09-01,18.78,11.79,2.55,11.54,0.91,0.75
2013-09-02,20.67,10.62,2.01,11.78,0.99,0.75
2013-09-03,17.57,11.97,2.7,11.78,0.69,0.75
2013-09-04,20.6,9.43,2.11,10.99,1.23,0.74
2013-09-05,20.19,8.23,8.19,10.44,0.99,0.76
2013-09-06,20.71,10.31,17.1,11.11,0.77,0.78
2013-09-07,19.4,11.15,18.42,11.29,1.2,0.8
2013-09-08,20.22,10.62,1.98,11.29,1.37,0.77
2013-09-09,21.23,10.57,1.93,11.17,0.79,0.76
2013-09-10,20.93,10.75,0.35,11.11,0.48,0.75
2013-09-11,21.31,8.66,0.23,10.31,1.18,0.74
2013-09-12,22.21,10.25,0.03,10.62,1,0.74
2013-09-13,22.77,9.68,0.01,10.68,0.98,0.73
2013-09-14,22.38,9.23,0.1,10.56,0.56,0.73
2013-09-15,22.71,9.81,0.79,9.95,0.9,0.73
2013-09-16,21.73,9.38,0.58,10.01,1.47,0.73
2013-09-17,21.47,10.94,4.21,11.78,0.84,0.73
2013-09-18,19.15,12.6,20.95,11.96,1.19,0.77
2013-09-19,19.02,12.32,29.52,11.96,1.55,0.81
2013-09-20,19.26,12.48,17.75,12.33,1.19,0.81
2013-09-21,21.12,12.31,2.03,12.08,1.03,0.78
2013-09-22,20.98,10.74,2.72,12.21,0.91,0.77
2013-09-23,19.69,12.76,2.57,12.27,1,0.77
2013-09-24,19.94,11.37,6.46,11.84,0.98,0.77
2013-09-25,18.58,12.31,5.35,11.66,0.51,0.77
2013-09-26,19.91,12.14,2.72,12.02,1.32,0.77
2013-09-27,21.48,11.86,1.3,12.15,0.87,0.76
2013-09-28,20.52,12.81,1.34,12.21,1.37,0.76
2013-09-29,21.66,10.62,4.29,11.17,1.5,0.76
2013-09-30,21.73,10.65,5.27,11.05,0.93,0.77
2013-10-01,21.54,9.66,6.54,11.41,0.99,0.77
2013-10-02,19.61,12.45,4.4,11.72,1.08,0.77
2013-10-03,20.5,11.27,4.26,11.6,1.24,0.77
2013-10-04,22.17,9.28,0.06,10.44,1.66,0.76
2013-10-05,22.82,9.54,0.21,10.5,2.02,0.75
2013-10-06,21.71,9.84,0.97,10.62,1.44,0.75
2013-10-07,21.08,10.08,3.03,11.41,1.09,0.75
2013-10-08,19.6,12.12,3.35,11.47,1.36,0.75
2013-10-09,20.47,10.51,3.03,11.47,0.71,0.75
2013-10-10,19.9,11.06,3.72,11.41,1.21,0.75
2013-10-11,21.69,8.41,2.04,10.13,1.72,0.75
2013-10-12,22.43,9.33,0.03,9.64,1.87,0.74
2013-10-13,21.5,8.9,1.57,10.99,1.38,0.74
2013-10-14,22.34,11.01,1.73,11.29,1.3,0.73
2013-10-15,22.48,9.14,0.2,10.56,1.66,0.73
2013-10-16,22.88,8.4,0.05,9.77,1.28,0.73
2013-10-17,22.8,7.73,0.18,9.95,0.98,0.73
2013-10-18,20.89,11.19,1.07,11.41,0.77,0.72
2013-10-19,20.19,12.09,3.89,11.78,1.54,0.73
2013-10-20,20.65,9.63,2.15,10.74,1.45,0.73
2013-10-21,22.03,9.49,1.09,10.86,1.38,0.72
2013-10-22,21.22,10.71,5.92,11.66,1.21,0.73
2013-10-23,23.09,10.4,0.51,11.17,1.23,0.72
2013-10-24,22.53,10.44,0.05,11.05,1.42,0.71
2013-10-25,21.87,11.25,2.36,11.54,0.88,0.71
2013-10-26,19.26,10.25,2.55,10.8,0.96,0.72
2013-10-27,21.43,11,2.79,11.6,0.55,0.72
2013-10-28,19.14,13.14,5.86,12.21,0.7,0.73
2013-10-29,18.62,12.12,6.42,11.9,1.37,0.73
2013-10-30,22.24,11.37,1.13,11.41,0.69,0.73
2013-10-31,21.44,10.71,0.01,11.6,1.13,0.71
2013-11-01,22.19,12.69,0.36,11.84,1.85,0.71
2013-11-02,21.82,11.61,5.57,12.08,2,0.72
2013-11-03,21.65,11.73,3.82,12.02,2.7,0.72
2013-11-04,21.24,11.68,6.06,12.02,2.48,0.73
2013-11-05,21.47,11.19,3.49,11.9,1.96,0.72
2013-11-06,20.1,11.33,9.48,12.15,1.79,0.73
2013-11-07,19.73,11.64,2.1,11.78,1.84,0.73
2013-11-08,20.24,10.43,5.87,11.66,1.38,0.73
2013-11-09,18.6,12.47,14.49,12.15,1.05,0.76
2013-11-10,19.83,11.4,11.64,11.72,0.6,0.77
2013-11-11,18.56,10.28,9.69,10.93,1.12,0.77
2013-11-12,20.53,11.46,3.31,11.47,0.73,0.75
2013-11-13,22.21,11.08,1.38,12.02,1.03,0.73
2013-11-14,22.29,10.51,0.85,11.41,1.04,0.73
2013-11-15,23.06,9.34,0.82,11.23,1.13,0.72
2013-11-16,21.37,10.36,2.51,11.29,0.86,0.72
2013-11-17,21.76,11.33,5.63,11.78,1.12,0.73
2013-11-18,21.5,12.26,7.97,12.27,0.91,0.74
2013-11-19,20.28,12.61,1.07,12.21,1.45,0.73
2013-11-20,20.3,12.36,1.51,12.33,1.96,0.73
2013-11-21,20.04,12.26,3.65,12.27,1.62,0.73
2013-11-22,20.47,11.37,6.37,11.78,1.38,0.73
2013-11-23,20.18,13.03,1.73,11.84,1.88,0.73
2013-11-24,19.9,11.5,0.1,11.54,2.44,0.72
2013-11-25,19.66,11.32,0.04,11.23,2.91,0.71
2013-11-26,20.6,10.77,1.11,11.35,3.16,0.71
2013-11-27,20.1,11.03,0.56,11.23,3.35,0.7
2013-11-28,20.97,10.08,0.3,10.86,2.88,0.7
2013-11-29,20.4,10.08,5.52,11.66,1.73,0.71
2013-11-30,20.96,10.87,1.13,11.72,1.79,0.71
2013-12-01,20.79,10.66,4.17,11.47,2.75,0.71
2013-12-02,21.44,10.43,0.03,10.86,2.89,0.7
2013-12-03,20.13,9.96,0.83,11.41,1.78,0.7
2013-12-04,20.71,12.13,2.52,11.96,1.39,0.7
2013-12-05,20.33,11.59,2.31,11.66,1.77,0.7
2013-12-06,17.75,12.23,1.14,10.86,1.73,0.7
2013-12-07,20.61,11.02,0.24,10.56,1.88,0.7
2013-12-08,19.65,9.96,5.12,11.23,1.57,0.7
2013-12-09,20.18,12.48,16.05,11.54,1.27,0.74
2013-12-10,19.02,11.94,3.11,10.38,1.34,0.73
2013-12-11,19.38,10.17,11.97,11.47,1.5,0.73
2013-12-12,16.83,12.24,20.26,11.54,1.38,0.77
2013-12-13,17.64,12.06,10.58,11.47,1.68,0.77
2013-12-14,17.79,11.92,14.34,11.54,1.77,0.77
2013-12-15,18.65,11.7,2.53,11.54,1.9,0.75
2013-12-16,19.59,11.69,4.71,11.84,1.69,0.74
2013-12-17,16.61,11.16,3.09,11.17,2.16,0.74
2013-12-18,18.53,8.73,0.79,10.13,1.82,0.73
2013-12-19,20.14,9.27,0.93,10.74,2.03,0.73
2013-12-20,21.15,10.53,0.15,11.23,2.31,0.72
2013-12-21,20.47,11.01,0.32,11.54,2.62,0.72
2013-12-22,20.96,10.35,0.56,11.54,1.38,0.71
2013-12-23,21.37,11.65,0.29,11.6,1.52,0.71
2013-12-24,20.87,10.28,0.32,10.86,2.47,0.7
2013-12-25,20.31,9.62,0.06,10.44,2.84,0.7
2013-12-26,21.22,8.05,0.09,10.38,2.38,0.7
2013-12-27,20.98,10.77,0.35,11.41,2.04,0.7
2013-12-28,20.53,11.73,0.24,11.35,2.34,0.69
2013-12-29,21.43,10.74,0.6,11.11,1.88,0.69
2013-12-30,21.05,10.31,1.94,11.54,1.45,0.69
2013-12-31,20.15,11.9,6.1,11.66,1.33,0.7
2014-01-01,20.56,11.72,1.74,11.54,1.62,0.7
2014-01-02,20.97,10.82,0.34,10.62,2.3,0.69
2014-01-03,22.02,8.62,0.01,10.01,2.23,0.68
2014-01-04,21.93,8.62,0.03,9.95,1.68,0.68
2014-01-05,21.74,7.72,0.04,9.64,1.65,0.67
2014-01-06,21.94,7.82,0.06,9.4,1.16,0.67
2014-01-07,22.63,9.92,0.05,9.77,1.3,0.66
2014-01-08,21.39,11.29,0.11,11.11,1.38,0.66
2014-01-09,21.28,11.05,0.2,11.66,2.1,0.66
2014-01-10,21.96,9.26,0.14,9.95,2.19,0.66
2014-01-11,21.6,6.79,0.01,8.42,1.71,0.66
2014-01-12,22.23,7.23,0.01,9.4,1.5,0.65
2014-01-13,21.69,10.28,0,9.83,1.83,0.65
2014-01-14,21.55,9.23,0.02,9.52,2.66,0.64
2014-01-15,21.51,6.69,0.1,8.06,2.37,0.64
2014-01-16,22.39,6.86,0.11,9.16,1.9,0.63
2014-01-17,21.75,9.15,0.17,10.62,1.58,0.63
2014-01-18,21.91,9.58,1.55,10.38,1.31,0.63
2014-01-19,20.97,12.17,2.77,11.72,1.14,0.65
2014-01-20,21.57,12.19,1.49,11.17,1.86,0.64
2014-01-21,21.82,10.06,0.15,11.05,1.79,0.63
2014-01-22,21.92,10.85,0.26,10.68,2.16,0.62
2014-01-23,21.82,10.99,0.01,10.99,2.77,0.62
2014-01-24,22.51,9.05,0,8.85,2.66,0.62
2014-01-25,22.12,7.26,0.07,8.91,1.71,0.62
2014-01-26,22.64,8.45,0.04,9.58,1.26,0.61
2014-01-27,22.29,9.32,0.29,10.38,1.38,0.61
2014-01-28,23.27,10.23,0.01,9.64,2.09,0.6
2014-01-29,23.04,10.44,0.06,10.25,2.47,0.6
2014-01-30,23.51,7.42,0,9.7,2.61,0.59
2014-01-31,23.65,10.05,0.02,9.4,2.23,0.59
2014-02-01,22.72,8.99,1.18,10.07,1.34,0.59
2014-02-02,22.34,9.59,0.32,10.07,1.31,0.59
2014-02-03,22.39,10.04,0.04,9.64,1.52,0.59
2014-02-04,22.23,11.18,0.14,11.23,2.27,0.59
2014-02-05,23.79,9.52,0.1,10.13,2.01,0.58
2014-02-06,22.25,11.28,1.27,11.05,1.44,0.58
2014-02-07,21.84,12.76,1,11.23,1.48,0.59
2014-02-08,22.1,11.75,5.6,11.41,1.71,0.6
2014-02-09,21.82,12.33,5.61,11.9,1.64,0.62
2014-02-10,20.51,11.8,5.81,11.47,1.59,0.62
2014-02-11,19.27,11.2,5.89,11.35,1.62,0.63
2014-02-12,21.26,11.59,1.75,10.5,1.59,0.62
2014-02-13,22.36,10.84,4.5,10.07,1.58,0.62
2014-02-14,22.56,12.07,0.67,10.93,1.19,0.61
2014-02-15,20.73,11.58,5.63,11.84,1.58,0.62
2014-02-16,20.64,12.01,0.45,11.72,1.39,0.62
2014-02-17,20.92,13.39,2.16,11.9,1.26,0.61
2014-02-18,19.52,13.01,3.56,11.78,1.55,0.62
2014-02-19,21.76,11.58,3.54,11.72,1.9,0.62
2014-02-20,19.19,11.9,9.55,11.72,2.3,0.64
2014-02-21,21.01,11.76,10.52,11.35,1.94,0.67
2014-02-22,22.34,9.47,0,9.03,2.45,0.62
2014-02-23,23.34,7.25,1.45,9.77,2.11,0.61
2014-02-24,22.67,9.42,1.47,10.68,2.02,0.61
2014-02-25,23.44,9.78,0,11.05,2.46,0.59
2014-02-26,23.72,10.31,0,10.01,2.98,0.59
2014-02-27,24.05,9.46,0,9.58,2.27,0.58
2014-02-28,23.55,8.26,0,10.13,2.32,0.57
2014-03-01,24.12,9.49,0.01,10.19,2.28,0.56
2014-03-02,24.48,8.72,0.04,9.28,2.23,0.55
2014-03-03,24.4,9.05,0,8.79,2.34,0.55
2014-03-04,25.02,8.9,0,8.85,1.98,0.55
2014-03-05,23.81,10.42,0.24,10.8,1.68,0.55
2014-03-06,24.34,11.45,0.11,11.23,1.97,0.55
2014-03-07,24.92,10.42,0.05,10.44,2.48,0.54
2014-03-08,25.12,10.3,0.01,9.28,2.77,0.53
2014-03-09,25.38,9.21,0.02,9.58,2.71,0.52
2014-03-10,25.41,11.48,0.02,10.44,2.09,0.52
2014-03-11,25.15,12.38,0.14,11.17,1.95,0.52
2014-03-12,23.82,12.81,1.09,11.54,1.77,0.52
2014-03-13,23.92,11.55,27.72,11.41,1.33,0.62
2014-03-14,18.45,11.01,51.58,11.84,1.94,0.77
2014-03-15,21.14,10.05,8.05,11.05,1.2,0.7
2014-03-16,22.37,11.44,0.74,11.72,1.99,0.66
2014-03-17,22.94,10.76,0.09,11.11,2.79,0.62
2014-03-18,18.3,11.02,1.77,11.23,2.82,0.62
2014-03-19,22.58,10.89,1.11,10.8,3.41,0.61
2014-03-20,23.18,7.93,0.23,9.77,2.79,0.59
2014-03-21,23.93,9.82,0.16,9.64,1.7,0.59
2014-03-22,24.52,10.55,0.11,9.95,1.62,0.58
2014-03-23,24.58,11.31,7.46,10.99,1.38,0.59
2014-03-24,22.93,12.05,5.72,12.02,1.66,0.61
2014-03-25,20.97,12.84,16.78,12.33,1.71,0.64
2014-03-26,19.92,12.44,2.42,11.78,1.93,0.64
2014-03-27,22.83,10.34,6.08,11.9,2.13,0.62
2014-03-28,24.11,13.15,0.04,11.47,1.6,0.61
2014-03-29,22.59,10.94,0.01,10.8,1.72,0.59
2014-03-30,22.38,11.49,0.02,10.74,1.73,0.59
2014-03-31,24.15,10.1,0.07,10.93,1.38,0.58
2014-04-01,23.96,12.21,0.09,11.17,1.42,0.57
2014-04-02,24.33,11.73,0.39,11.11,1.34,0.56
2014-04-03,22.9,14,10.67,12.51,1.17,0.61
2014-04-04,22.74,12.87,9.03,12.39,1.07,0.62
2014-04-05,22.17,13.5,1.16,12.33,1.34,0.61
2014-04-06,23.3,13.2,2.33,12.33,1.88,0.59
2014-04-07,22.07,12.73,7.67,12.39,2.29,0.62
2014-04-08,23.28,11.83,0,10.44,2.11,0.59
2014-04-09,22.83,10.28,0.1,9.09,2.09,0.58
2014-04-10,23.53,8.21,0.08,9.28,1.57,0.57
2014-04-11,20.9,10.98,4.91,11.84,1.02,0.59
2014-04-12,21.41,12.12,6.08,12.45,1.77,0.61
2014-04-13,21.59,11.09,1.94,11.72,1.46,0.59
2014-04-14,21.67,9.69,6.38,11.72,1.45,0.61
2014-04-15,22.17,10.96,2.44,12.08,1.72,0.6
2014-04-16,22.62,11.37,0.41,11.72,1.48,0.59
2014-04-17,22.3,10.81,7.52,11.84,1.58,0.6
2014-04-18,21.08,13.44,3.96,12.33,2.5,0.62
2014-04-19,21,12.22,2.12,12.33,2.11,0.6
2014-04-20,21.98,12.06,0.21,11.78,2.36,0.59
2014-04-21,22.71,11.47,0.02,11.6,1.62,0.58
2014-04-22,20.02,13.33,0.91,12.02,1.59,0.58
2014-04-23,23.51,12.59,0.73,11.6,2.12,0.58
2014-04-24,21.89,12.48,1.32,12.02,1.87,0.57
2014-04-25,22.28,11.58,0.67,11.72,1.62,0.57
2014-04-26,23.26,12.17,0.02,11.6,1.6,0.56
2014-04-27,24.61,10.49,0.01,10.25,1.76,0.55
2014-04-28,24.55,10.09,0,9.77,1.07,0.55
2014-04-29,24.81,9.67,0.08,10.5,1,0.54
2014-04-30,24.9,11.73,1.13,11.17,1.27,0.53
2014-05-01,24.9,10.86,0.28,10.93,1.68,0.53
2014-05-02,22.9,9.77,1.01,10.86,1.46,0.53
2014-05-03,23.58,11.86,4.71,11.47,1.45,0.55
2014-05-04,22.49,11.9,7.92,11.96,1.21,0.57
2014-05-05,21.81,12.45,3.58,11.9,1.12,0.59
2014-05-06,23.75,11.05,2.99,11.78,1.39,0.57
2014-05-07,21.83,12.12,2.63,11.9,1.48,0.57
2014-05-08,22.14,12.23,11.18,11.66,1.57,0.6
2014-05-09,22.22,10.73,7.76,12.15,1.16,0.62
2014-05-10,21.36,12.87,23.36,12.88,0.85,0.66
2014-05-11,21.08,12.98,10.35,12.7,1.06,0.67
2014-05-12,22.01,11.27,4.49,12.08,1.08,0.63
2014-05-13,21.42,10.82,5.42,11.96,1.16,0.63
2014-05-14,22.15,11.08,0.87,11.6,1.31,0.62
2014-05-15,22.14,11.31,1.35,11.23,1.33,0.6
2014-05-16,23.01,10.21,0.09,11.05,1.51,0.59
2014-05-17,23.52,10.38,0.51,11.35,1.16,0.58
2014-05-18,23.45,9.69,0.57,10.86,0.98,0.57
2014-05-19,22.6,11.81,1.06,11.29,1.42,0.57
2014-05-20,20.76,11.94,3.65,11.66,1.4,0.58
2014-05-21,19.98,10.48,5.15,11.41,1.16,0.59
2014-05-22,22,10.13,1.75,10.99,1.32,0.58
2014-05-23,22.67,9.18,1.68,10.56,1.17,0.58
2014-05-24,23.58,9.17,0.36,9.83,1.16,0.56
2014-05-25,22.6,10.44,0.32,10.62,0.83,0.55
2014-05-26,22.33,12.23,3.9,11.84,0.75,0.56
2014-05-27,21.31,12.98,4.7,12.51,0.99,0.59
2014-05-28,19.8,13.02,4.21,12.08,0.85,0.59
2014-05-29,21.58,12.26,1.25,11.9,1.03,0.58
2014-05-30,22.01,12.91,1.87,12.39,1.07,0.57
2014-05-31,20.99,12.3,10.72,12.7,0.81,0.62
2014-06-01,21.84,12.25,3.67,12.39,1.05,0.6
2014-06-02,22.29,11.23,10.73,11.78,0.94,0.61
2014-06-03,21.88,10.9,7.6,11.9,0.91,0.62
2014-06-04,21.81,12.72,3.68,12.33,1.39,0.61
2014-06-05,19.23,13.54,9.07,12.45,1.06,0.63
2014-06-06,19.31,12.27,7.34,11.72,0.79,0.64
2014-06-07,21.23,11.13,7.54,12.21,1.02,0.63
2014-06-08,20.52,12.23,9.84,11.6,1.27,0.65
2014-06-09,21.14,11.08,6.04,12.08,1.05,0.63
2014-06-10,19.14,12.65,11.5,12.33,0.78,0.66
2014-06-11,18.3,12.68,0.9,12.33,0.96,0.63
2014-06-12,20.58,12.66,2.33,12.27,1.52,0.62
2014-06-13,18.24,12.05,2.58,11.96,1.22,0.62
2014-06-14,18.91,12.08,2.08,11.66,1.34,0.62
2014-06-15,20.1,11.53,1.6,11.9,1.27,0.61
2014-06-16,21.44,11.53,0.42,11.41,1.23,0.59
2014-06-17,21.38,11.06,0.48,11.47,1.01,0.59
2014-06-18,21.53,10.54,0.21,11.35,1.2,0.59
2014-06-19,21.6,11.3,0.92,11.9,1.5,0.58
2014-06-20,18.29,13.28,3.77,12.45,1.03,0.59
2014-06-21,17.9,11.83,1.48,11.17,1.56,0.59
2014-06-22,20.5,10.49,0.23,10.38,1.79,0.58
2014-06-23,21.23,10.51,0.15,10.44,2.11,0.57
2014-06-24,21.29,10.17,0.07,10.31,1.45,0.57
2014-06-25,20.53,10.72,0.85,11.17,1.12,0.57
2014-06-26,20.37,11.59,1.07,11.35,0.98,0.57
2014-06-27,21.96,10.87,0.24,10.68,0.91,0.56
2014-06-28,22.25,9.4,0.44,10.62,0.73,0.55
2014-06-29,21.16,10.73,0.79,10.8,0.95,0.55
2014-06-30,21.98,10.43,3.25,10.62,1.02,0.57
2014-07-01,20.77,9.23,1.55,10.5,1.31,0.56
2014-07-02,20.91,9.93,1.05,10.62,1.33,0.55
2014-07-03,22.14,9.12,0.31,10.68,1.12,0.55
2014-07-04,21.26,10.47,0.73,10.8,1.29,0.55
2014-07-05,21.64,11.12,1.14,10.86,1.33,0.55
2014-07-06,20.63,10.92,3.53,11.47,1.48,0.56
2014-07-07,21.41,11.94,1.94,11.66,1.27,0.55
2014-07-08,17.83,12.2,5.14,11.9,1.61,0.58
2014-07-09,20,10.71,4.79,10.93,1.59,0.58
2014-07-10,19.38,10.86,5.1,11.11,1.69,0.59
2014-07-11,19.83,10.7,1.22,11.23,0.77,0.57
2014-07-12,20.19,12.02,3.22,11.6,1.52,0.58
2014-07-13,21.26,9.9,1.36,10.93,1.3,0.57
2014-07-14,21.85,10.83,1.13,11.11,1.35,0.56
2014-07-15,19.17,11.61,2.65,11.05,0.91,0.57
2014-07-16,20.14,9.88,3.78,11.23,1.53,0.58
2014-07-17,21.03,11.51,1.05,11.47,1.23,0.56
2014-07-18,20.69,11.65,1.24,11.41,1.03,0.55
2014-07-19,22.44,9.8,1.48,11.35,0.93,0.56
2014-07-20,18.08,12.25,4.93,11.29,1.3,0.57
2014-07-21,21.01,11.15,4.01,11.78,1.71,0.59
2014-07-22,20.31,12.48,3.21,12.02,1.46,0.58
2014-07-23,19.05,11.64,6.63,11.66,1.02,0.59
2014-07-24,17.53,11.86,6.72,11.47,0.84,0.62
2014-07-25,19.05,11.83,4.81,11.78,1.29,0.61
2014-07-26,18.45,11.94,3.89,12.02,1.43,0.6
2014-07-27,19.18,11.94,5.62,11.96,0.88,0.61
2014-07-28,19.71,12.25,3.07,11.78,0.66,0.6
2014-07-29,20.79,9.3,1.1,10.25,1.6,0.59
2014-07-30,21.2,8.38,2.29,10.01,1.73,0.58
2014-07-31,20.19,10.32,4.58,10.62,1.36,0.59
2014-08-01,20.18,10.17,4.68,10.93,1.39,0.59
2014-08-02,20.54,11.08,2.57,11.6,1.05,0.59
2014-08-03,19.51,10.87,5.16,11.23,0.88,0.6
2014-08-04,17.31,11.22,3.87,11.17,0.76,0.6
2014-08-05,19.98,10.44,6.79,11.47,0.85,0.62
2014-08-06,17.97,11.23,4.52,11.6,0.99,0.62
2014-08-07,19.72,11.05,2.07,11.29,1.3,0.6
2014-08-08,18.92,10.98,2.08,11.29,1.3,0.59
2014-08-09,20.7,9.79,1.63,11.23,1.22,0.59
2014-08-10,20.29,12.34,2.14,11.6,1.48,0.59
2014-08-11,17.27,11.96,3.6,11.29,1.08,0.59
2014-08-12,17.75,11.55,2.26,11.17,0.84,0.59
2014-08-13,21.15,10.37,2.02,11.35,1.3,0.59
2014-08-14,19.94,10.23,6.33,11.23,1.06,0.61
2014-08-15,19.34,11.05,2.09,11.11,1.24,0.59
2014-08-16,20.51,11.37,3.46,11.29,1.15,0.59
2014-08-17,19.63,11.29,2.06,10.93,1.34,0.59
2014-08-18,19.65,10.29,0.89,10.62,1.24,0.58
2014-08-19,20.57,9.67,4.56,10.62,1.3,0.59
2014-08-20,20.88,9.75,5.73,10.5,1.04,0.6
2014-08-21,22.24,7.98,1.24,9.83,1.06,0.58
2014-08-22,21.06,10.87,0.57,10.8,1.15,0.57
2014-08-23,20.8,11.46,10.4,11.78,1.27,0.61
2014-08-24,16.01,10.62,5.62,10.44,1.2,0.62
2014-08-25,22.14,8.25,9.94,10.56,1.18,0.62
2014-08-26,19.93,12.03,1.8,11.35,0.88,0.61
2014-08-27,21.78,11.15,1.02,11.41,0.82,0.59
2014-08-28,21.01,10.75,2.33,11.29,0.89,0.59
2014-08-29,19.44,12.48,8.26,11.66,0.94,0.62
2014-08-30,18.98,10.62,2.46,11.05,1.2,0.6
2014-08-31,19.01,11.5,1.43,10.93,1.16,0.59
2014-09-01,21.06,8.55,1.79,10.8,1,0.59
2014-09-02,17.96,11.2,14.64,11.29,0.84,0.64
2014-09-03,19.79,10.7,8.41,11.78,1.44,0.65
2014-09-04,16.46,11.39,3.57,11.47,1.02,0.63
2014-09-05,18.29,10.73,7.63,11.41,1.12,0.65
2014-09-06,19.83,9.82,0.91,10.74,1.8,0.61
2014-09-07,21.93,8.87,0.37,10.13,1.41,0.59
2014-09-08,22.35,7.92,0.03,9.58,1.35,0.59
2014-09-09,23.19,8.13,0.02,9.16,1.38,0.58
2014-09-10,22.83,8.23,0.01,9.83,0.77,0.57
2014-09-11,22.18,9.93,0.04,10.31,1.03,0.56
2014-09-12,23.69,8.28,0.08,9.95,1.16,0.55
2014-09-13,23.31,9.32,0.9,10.07,0.77,0.55
2014-09-14,22.64,9.55,0.53,10.38,0.79,0.55
2014-09-15,24.31,8.3,0.21,9.28,1.58,0.54
2014-09-16,22.67,9.59,4.04,10.62,1.15,0.55
2014-09-17,20.59,12.01,4.17,11.41,0.94,0.57
2014-09-18,22.59,12.4,0.77,11.17,0.92,0.55
2014-09-19,22.91,11.19,1.15,11.17,1.17,0.55
2014-09-20,22.37,11.96,4.1,11.72,0.91,0.56
2014-09-21,20.59,12.54,6.1,11.96,1,0.59
2014-09-22,21.52,12.23,6.03,11.66,1.3,0.59
2014-09-23,23.14,9.15,1.47,10.8,1.09,0.57
2014-09-24,20.8,10.9,2.04,10.86,1.02,0.57
2014-09-25,22.36,11.87,2.27,11.23,0.84,0.56
2014-09-26,20.28,12.76,1.29,11.78,0.72,0.56
2014-09-27,21.45,12.19,0.76,11.41,1.07,0.55
2014-09-28,21.14,12.19,0.56,11.17,1.08,0.55
2014-09-29,23.41,10.72,0.46,10.13,0.99,0.54
2014-09-30,24.33,9.07,0.96,10.44,0.99,0.54
2014-10-01,22.68,10.39,5.13,11.11,1.32,0.55
2014-10-02,20.03,13.69,9.42,11.9,1.28,0.59
2014-10-03,20.26,12.69,7.83,12.15,1.2,0.61
2014-10-04,21.6,11.95,10.19,11.96,1.02,0.62
2014-10-05,22.43,11.34,1.52,11.05,1.76,0.59
2014-10-06,22.98,10.12,0.69,10.25,1.98,0.57
2014-10-07,22.7,8.84,3,10.8,1.66,0.57
2014-10-08,22.64,11.26,2.79,11.72,0.89,0.58
2014-10-09,24.34,11.58,0.08,10.99,1.27,0.55
2014-10-10,24.65,9.09,0.03,9.52,2.07,0.54
2014-10-11,24.15,10.3,5.29,10.44,1.48,0.55
2014-10-12,24.74,8.87,0.34,10.13,1.34,0.55
2014-10-13,22.36,10.61,0.76,10.99,0.94,0.54
2014-10-14,23.16,12.15,6.48,11.9,0.6,0.55
2014-10-15,19.15,12.38,16.22,11.78,1,0.63
2014-10-16,21.45,11.28,6.4,11.41,1.4,0.61
2014-10-17,21.76,11.1,5.9,11.78,1.5,0.6
